"Vorname";"Nachname";"Geburtsdatum";"Postleitzahl";"Telefon-Nr.";"Ortsname";"Konfession (Klartext)";"Geschlecht";"E-Mail (privat)";"E-Mail (schulisch)";"Alle Vornamen";"Geburtsort";"Jahrgang";"Klasse"
"Patrick";"Barghusen";04.11.2007;"53894";"01234-667428";"Mechernich";"ohne Bekenntnis";"m";"P.Barghusen@smail.de";"P.Barghusen@meineschule.de";;"Hoya / Weser";"09";"9a"
"Jens";"Berg";17.11.2007;"57589";"01234-453501";"Pracht";"ohne Bekenntnis";"m";"J.Berg@smail.de";"J.Berg@meineschule.de";;"Düsseldorf";"09";"9a"
"Sophie";"Dieders";10.06.2008;"41363";"01234-309414";"Jüchen";"evangelisch";"w";"S.Dieders@smail.de";"S.Dieders@meineschule.de";;"Köln";"09";"9a"
"Ines";"Gaulke";28.07.2008;"52445";"01234-847448";"Titz";"ohne Bekenntnis";"w";"I.Gaulke@smail.de";"I.Gaulke@meineschule.de";;"Madrid";"09";"9a"
"Andrea";"Geist";23.01.2009;"52064";"01234-268896";"Aachen";"ohne Bekenntnis";"w";"A.Geist@smail.de";"A.Geist@meineschule.de";;"Jüchen";"09";"9a"
"Ralf";"Gladen";26.07.2008;"40593";"01234-809521";"Düsseldorf";"römisch-katholisch";"m";"R.Gladen@smail.de";"R.Gladen@meineschule.de";;"Düsseldorf";"09";"9a"
"Susanne";"Heßke";10.01.2008;"40217";"01234-704451";"Düsseldorf";"evangelisch";"w";"S.Heßke@smail.de";"S.Heßke@meineschule.de";;"Elmshorn";"09";"9a"
"Manuela";"Hufner";25.02.2008;"52428";"01234-464119";"Jülich";"islamisch";"w";"M.Hufner@smail.de";"M.Hufner@meineschule.de";;"Frankfurt";"09";"9a"
"Leon";"Jargon";01.08.2008;"50668";"01234-214407";"Köln";"evangelisch";"m";"L.Jargon@smail.de";"L.Jargon@meineschule.de";;"Neuss";"09";"9a"
"Christin";"Kohlmeierin";21.06.2008;"50935";"01234-513449";"Köln";"ohne Bekenntnis";"w";"C.Kohlmeierin@smail.de";"C.Kohlmeierin@meineschule.de";;"Schmallenberg";"09";"9a"
"Andreas";"Kornacker";27.06.2009;"72131";"01234-535749";"Ofterdingen";"römisch-katholisch";"m";"A.Kornacker@smail.de";"A.Kornacker@meineschule.de";;"Willich";"09";"9a"
"Kathrin, Katrin";"Lahnstein";24.04.2008;"40724";"01234-990975";"Hilden";"römisch-katholisch";"w";"K.Lahnstein@smail.de";"K.Lahnstein@meineschule.de";;"Unna";"09";"9a"
"Lea";"Lahusen";18.01.2008;"42111";"01234-858295";"Wuppertal";"evangelisch";"w";"L.Lahusen@smail.de";"L.Lahusen@meineschule.de";;"Hamburg";"09";"9a"
"Sven";"Liebnitz";22.09.2008;"31199";"01234-349921";"Diekholzen";"evangelisch";"m";"S.Liebnitz@smail.de";"S.Liebnitz@meineschule.de";;"Köln";"09";"9a"
"Niklas";"Lorenzen";22.06.2007;"71566";"01234-713759";"Althütte";"römisch-katholisch";"m";"N.Lorenzen@smail.de";"N.Lorenzen@meineschule.de";;"Gindorf";"09";"9a"
"Daniel";"Marteville";23.03.2008;"40470";"01234-508877";"Düsseldorf";"evangelisch";"m";"D.Marteville@smail.de";"D.Marteville@meineschule.de";;"Langenhagen";"09";"9a"
"Jürgen";"Mengel";21.01.2008;"41453";"01234-358753";"Neuss";"evangelisch";"m";"J.Mengel@smail.de";"J.Mengel@meineschule.de";;"Langenhagen";"09";"9a"
"Daniel";"Moltke";23.12.2007;"41541";"01234-371715";"Dormagen";"ohne Bekenntnis";"m";"D.Moltke@smail.de";"D.Moltke@meineschule.de";;"Krefeld";"09";"9a"
"Katharina";"Ottens";25.11.2008;"42115";"01234-720250";"Wuppertal";"evangelisch";"w";"K.Ottens@smail.de";"K.Ottens@meineschule.de";;"München";"09";"9a"
"Marina";"Pielsticker";18.02.2008;"32120";"01234-691984";"Hiddenhausen";"ohne Bekenntnis";"w";"M.Pielsticker@smail.de";"M.Pielsticker@meineschule.de";;"Hilden";"09";"9a"
"Barbara";"Schneider";01.07.2008;"41066";"01234-566733";"Mönchengladbach";"islamisch";"w";"B.Schneider@smail.de";"B.Schneider@meineschule.de";;"Dormagen";"09";"9a"
"Kristian";"Schupp";12.06.2008;"46414";"01234-225992";"Rhede";"orthodox";"m";"K.Schupp@smail.de";"K.Schupp@meineschule.de";;"Dormagen";"09";"9a"
"Christian";"Siebert";18.06.2008;"50931";"01234-574914";"Köln";"römisch-katholisch";"m";"C.Siebert@smail.de";"C.Siebert@meineschule.de";;"Mendig";"09";"9a"
"Markus";"Trenkler";03.02.2008;"35789";"01234-181116";"Weilmünster";"römisch-katholisch";"m";"M.Trenkler@smail.de";"M.Trenkler@meineschule.de";;"Düsseldorf";"09";"9a"
"Martin";"Wechsler";16.01.2008;"47506";"01234-327693";"Neukirchen-Vluyn";"römisch-katholisch";"m";"M.Wechsler@smail.de";"M.Wechsler@meineschule.de";;"Bochum";"09";"9a"
"Thorsten";"Weier";26.02.2008;"40822";"01234-206225";"Mettmann";"evangelisch";"m";"T.Weier@smail.de";"T.Weier@meineschule.de";;"Mönchengladbach";"09";"9a"
"Barbara";"Weinmayr";09.11.2007;"92224";"01234-533843";"Amberg";"römisch-katholisch";"w";"B.Weinmayr@smail.de";"B.Weinmayr@meineschule.de";;"Düsseldorf";"09";"9a"
"Nadine";"Arendt";18.12.2008;"52428";"01234-542993";"Jülich";"römisch-katholisch";"w";"N.Arendt@smail.de";"N.Arendt@meineschule.de";;"Kevelaer";"09";"9b"
"Stefan";"Boetius";01.10.2008;"40219";"01234-858187";"Düsseldorf";"orthodox";"m";"S.Boetius@smail.de";"S.Boetius@meineschule.de";;"Konstanz";"09";"9b"
"Silke";"Borkowski";09.02.2008;"40625";"01234-197018";"Düsseldorf";"russisch-orthodox";"w";"S.Borkowski@smail.de";"S.Borkowski@meineschule.de";;"Leverkusen";"09";"9b"
"Ulrike";"Brückner";24.01.2008;"50677";"01234-813072";"Köln";"römisch-katholisch";"w";"U.Brückner@smail.de";"U.Brückner@meineschule.de";;"Nürnberg";"09";"9b"
"Christin";"Brunink";15.05.2008;"50667";"01234-335853";"Köln";"römisch-katholisch";"w";"C.Brunink@smail.de";"C.Brunink@meineschule.de";;"Trier";"09";"9b"
"Marie";"Bruns";17.05.2008;"92224";"01234-784050";"Amberg";"römisch-katholisch";"w";"M.Bruns@smail.de";"M.Bruns@meineschule.de";;"Bad Pyrmont";"09";"9b"
"Eric";"Burow";24.06.2008;"21255";"01234-183714";"Tostedt";"römisch-katholisch";"m";"E.Burow@smail.de";"E.Burow@meineschule.de";;"Bottrop";"09";"9b"
"Max";"Jeß";23.09.2008;"47055";"01234-145509";"Duisburg";"ohne Bekenntnis";"m";"M.Jeß@smail.de";"M.Jeß@meineschule.de";;"Mönchengladbach";"09";"9b"
"Frank";"Kägler";08.12.2007;"42285";"01234-609009";"Wuppertal";"ohne Bekenntnis";"m";"F.Kägler@smail.de";"F.Kägler@meineschule.de";;"Langenhagen";"09";"9b"
"Melanie";"Kämmer";24.06.2008;"47533";"01234-931042";"Kleve";"ohne Bekenntnis";"w";"M.Kämmer@smail.de";"M.Kämmer@meineschule.de";;"Mönchengladbach";"09";"9b"
"Laura";"Keller";18.11.2007;"42697";"01234-192607";"Solingen";"römisch-katholisch";"w";"L.Keller@smail.de";"L.Keller@meineschule.de";;"Zossen";"09";"9b"
