"Nachname";"Vorname";"Alle Vornamen";"Geburtsname";"Geschlecht";"Geburtsdatum";"Geburtsort";"Staatsangehörigkeit";"2. Staatsang.";"Konfession";"Konfessionskuerzel";"Drucke Konfession";"Konfessionsanmeldung";"Konfessionsabmeldung";"Geburtsland";"Geburtsland Vater";"Geburtsland Mutter";"Verkehrssprache Familie";"Migrationshintergrund";"Zuzugsjahr";"Straße";"Hausnummer";"Hausnummernzusatz";"Postleitzahl";"Wohnort";"Telefon";"Mobil";"E-Mail";"E-Mail Schule";"Status";"Klasse";"Jahrgang";"Anmeldedatum";"Aufnahmedatum";"Beginn Bildungsgang";"Dauer Bildungsgang";"Externe Schulnummer";"Beruf";"Masernimpfnachweis";"Keine Auskunft an Dritte";"Schueler-BAFoeG";"Meister-BAFoeG"
"Yılmaz";"Fatima";"Fatima Nur";"";"w";"15.03.2008";"Istanbul";"TUR";"POL";"islamisch";"IS";"nein";"";"";"TUR";"TUR";"TUR";"Türkisch";"";"2015";"Rosenstraße";"12a";"";"40210";"Düsseldorf";"0211 445566";"0176 12345678";"f.yilmaz@privat.de";"f.yilmaz@meineschule.de";"aktiv";"9b";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Wisniewski";"Marek";"Marek Jan";"";"m";"22.09.2006";"Poznan";"DEU";"POL";"römisch-katholisch";"KR";"ja";"";"";"POL";"POL";"POL";"Polnisch";"";"2018";"Kaiserstraße";"7";"";"60311";"Frankfurt";"";"0177 98765432";"m.wisniewski@privat.de";"m.wisniewski@meineschule.de";"aktiv";"10b";"10";"";"01.08.2022";"01.08.2022";"2";"";"Informatikkaufmann";"ja";"nein";"ja";"nein"
"Mustermann";"Maria";"Maria";"";"w";"01.01.2009";"";"DEU";"";"evangelisch";"EV";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"aktiv";"10a";"10";"";"";"";"";"";"";"";"";"";"";""
"Müller";"Anna";"Anna";"";"w";"12.04.2007";"Dortmund";"DEU";"";"evangelisch";"ER";"ja";"";"";"DEU";"DEU";"DEU";"Deutsch";"";"";"Westfalenstraße";"15";"";"44137";"Dortmund";"0231 445566";"0176 10011001";"a.mueller@privat.de";"a.mueller@schule.de";"aktiv";"10a";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"Schmidt";"Thomas";"Thomas";"";"m";"22.09.2008";"Essen";"DEU";"";"katholisch";"KR";"ja";"";"";"DEU";"DEU";"DEU";"Deutsch";"";"";"Ruhrallee";"8";"";"45127";"Essen";"0201 334455";"0178 20022002";"t.schmidt@privat.de";"t.schmidt@schule.de";"aktiv";"9b";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Schneider";"Lisa";"Lisa Marie";"";"w";"05.07.2006";"Köln";"DEU";"";"katholisch";"KR";"ja";"";"";"DEU";"DEU";"DEU";"Deutsch";"";"";"Aachener Straße";"120";"";"50667";"Köln";"0221 556677";"0176 30033003";"l.schneider@privat.de";"l.schneider@schule.de";"aktiv";"11";"11";"";"01.08.2021";"";"";"";"";"ja";"nein";"nein";"nein"
"Fischer";"Jan";"Jan";"";"m";"30.01.2009";"Bochum";"DEU";"";"evangelisch";"ER";"nein";"";"";"DEU";"DEU";"DEU";"Deutsch";"";"";"Kortumstraße";"44";"";"44789";"Bochum";"0234 667788";"0179 40044004";"j.fischer@privat.de";"j.fischer@schule.de";"aktiv";"8a";"08";"";"01.08.2024";"";"";"";"";"ja";"nein";"nein";"nein"
"Weber";"Sophie";"Sophie";"";"w";"19.11.2007";"Münster";"DEU";"";"ohne Bekenntnis";"OH";"nein";"";"";"DEU";"DEU";"DEU";"Deutsch";"";"";"Prinzipalmarkt";"3";"";"48143";"Münster";"0251 778899";"0177 50055005";"s.weber@privat.de";"s.weber@schule.de";"aktiv";"10b";"10";"";"01.08.2022";"";"";"";"";"ja";"nein";"nein";"nein"
"Meyer";"Lukas";"Lukas";"";"m";"08.03.2008";"Bielefeld";"DEU";"";"evangelisch";"ER";"ja";"";"";"DEU";"DEU";"DEU";"Deutsch";"";"";"Bahnhofstraße";"22";"";"33602";"Bielefeld";"0521 889900";"0176 60066006";"l.meyer@privat.de";"l.meyer@schule.de";"aktiv";"9a";"09";"";"01.08.2023";"";"";"";"";"ja";"nein";"nein";"nein"
"Wagner";"Emma";"Emma";"";"w";"14.06.2009";"Aachen";"DEU";"";"katholisch";"KR";"ja";"";"";"DEU";"DEU";"DEU";"Deutsch";"";"";"Pontstraße";"56";"";"52062";"Aachen";"0241 990011";"0178 70077007";"e.wagner@privat.de";"e.wagner@schule.de";"aktiv";"8b";"08";"";"01.08.2024";"";"";"";"";"ja";"nein";"nein";"nein"
